Day,Conditions,Temperature,FeelsLike,High,Low
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,Clouds,-0.6,-5.27,-0.21,-0.52
5,Snow,1.12,-5.48,1.89,0.43
6,Clouds,3.01,-2.98,3.01,3.01
7,Clouds,-3.99,-9.65,-3.99,-5.99
8,Clear,0.54,-1.2,0.54,-0.31
9,Clouds,3.01,-0.33,3.01,0.01
10,Clouds,8.47,5.44,8.47,4.01
11,Clouds,8.01,4.66,8.01,7.01
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
